return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2016-02-23,0.958027306757,0.897296673354,0.898514383118,0.879576729832,0.895372118073,0.895819532936,0.845183026186,0.861414906496,0.840876017326,0.866477059879,0.897240569509
2016-02-24,0.965454382233,0.89613387926,0.904957569409,0.888090250387,0.905962204828,0.904051703668,0.851930759881,0.87665946954,0.844893889402,0.869768839364,0.893693392467
2016-02-25,0.89931435056,0.822172839467,0.828507189923,0.810251726173,0.834982124737,0.825185759795,0.789666941068,0.806063797896,0.78223518443,0.820300103372,0.904087857787
2016-02-26,0.918263567073,0.828241574456,0.835844342657,0.816110445395,0.843122073824,0.832255793111,0.797170735964,0.82003255785,0.795043266845,0.830016349607,0.895746750846
2016-02-29,0.908574454189,0.797578385427,0.801920282832,0.781873518874,0.800125735327,0.787037954101,0.762283618089,0.778557594167,0.759993334468,0.810080816811,0.883684014779
2016-03-01,0.930571128408,0.818078841198,0.821377209025,0.80763126688,0.823166970058,0.809281158141,0.778116511735,0.793235687843,0.779926200012,0.826059981202,0.879720957043
2016-03-02,0.977759918957,0.862655009465,0.86839225144,0.848436477362,0.863774845309,0.852759089308,0.825625917569,0.8369968722,0.819171699548,0.86207940023,0.873469998624
2016-03-03,0.979148181744,0.863819074454,0.874375323489,0.84985536197,0.865469799249,0.856348347679,0.828355208121,0.837792815759,0.817864451867,0.863059341475,0.873222699996
2016-03-04,0.997225059034,0.86462918267,0.863655667496,0.847346803724,0.866142766537,0.847502951175,0.815469181668,0.839279294099,0.813712206024,0.855020225911,0.848967618101
2016-03-07,0.996548884332,0.861536690957,0.868157260109,0.85999740391,0.879387013473,0.867028383906,0.833947953519,0.857327068353,0.828848592952,0.871580834448,0.865986643462
2016-03-08,0.988571755813,0.858106905528,0.865089336559,0.855051999138,0.883441549181,0.867192806619,0.83229770552,0.861824015215,0.831138383072,0.874844561614,0.876161432503
2016-03-09,0.969337561385,0.848771026098,0.856038767056,0.844046827138,0.865279197029,0.846745784697,0.818276294974,0.834088993313,0.811065896536,0.837682243939,0.855990253285
2016-03-10,0.941850818907,0.827935738251,0.835351805101,0.820883405493,0.845039560125,0.831506127678,0.806204408164,0.81950514752,0.798498644663,0.831523150337,0.873969191335
2016-03-11,0.942024254531,0.830089991976,0.834500625213,0.821816356526,0.841967161376,0.832612493628,0.806258822983,0.820274028607,0.801382035556,0.834336720656,0.876765447867
2016-03-14,0.963584208247,0.848220544745,0.854061956887,0.846335427142,0.869936247655,0.864047056736,0.834680035717,0.841849256966,0.820935383674,0.853876489185,0.877232490802
2016-03-15,0.961290591595,0.8421355313,0.850468206627,0.839214877694,0.867023431407,0.859995686876,0.835929058198,0.840050559712,0.823930505605,0.859347246136,0.884940962756
2016-03-16,0.955500017226,0.837707345826,0.853423524368,0.843017140911,0.863436886881,0.85694992118,0.831443079161,0.832912666753,0.817230580906,0.855919776272,0.886742076723
2016-03-17,0.96284356263,0.850929145183,0.870108835988,0.866898852484,0.888531803396,0.881303184419,0.858681453211,0.851730123492,0.837481221033,0.87224123329,0.896836178755
2016-03-18,0.997923179426,0.881529029574,0.894628743984,0.896894393155,0.922082774823,0.904631453649,0.876518653579,0.868831880897,0.847690132846,0.872331778801,0.864254530758
2016-03-21,1.02730941039,0.909570832999,0.925202792261,0.925806195138,0.947490525265,0.939559719064,0.908194325469,0.883658292853,0.862329078835,0.882686077175,0.849062916374
2016-03-22,1.00705038161,0.899668566801,0.920347782614,0.917451502942,0.937837601834,0.93683399925,0.902937334851,0.880255830906,0.859906621402,0.880217515067,0.863432309791
2016-03-23,1.00869348814,0.902995315129,0.931185073201,0.925941181465,0.952250707291,0.940432495472,0.906385448377,0.882996011726,0.862357513082,0.879401158853,0.861222742144
2016-03-24,0.981188313915,0.880476945766,0.909235334997,0.90914780317,0.931367760773,0.921261569797,0.889877191765,0.875441191636,0.850029584271,0.868218145829,0.873754821547
2016-03-25,0.973307626251,0.882220187362,0.915871161977,0.91883374838,0.938716882148,0.930112995666,0.897367037857,0.883403514442,0.855348047122,0.873058586783,0.885643935863
2016-03-28,0.965129006158,0.872756104914,0.903174352976,0.909762454512,0.930349073851,0.923025833229,0.892207889429,0.876741923703,0.853994678152,0.870168376994,0.890154052665
2016-03-29,0.950722771953,0.860545734214,0.889146695583,0.89395724858,0.913348618374,0.903179563337,0.875956064572,0.864524659982,0.841517273518,0.863940633571,0.897070375168
2016-03-30,0.98314285039,0.893378318492,0.921254798598,0.926351585326,0.941542577518,0.93149857106,0.901381477046,0.88884037353,0.864509644126,0.882704081711,0.885962842485
2016-03-31,0.986222201311,0.89310048924,0.922442509277,0.928014000177,0.948185498818,0.935089508477,0.901171744048,0.890367870174,0.862511742294,0.886199069807,0.886695764798
2016-04-01,0.991314017363,0.891657157992,0.915104450086,0.925663619696,0.946949504331,0.930682790176,0.901395004465,0.897234665851,0.862493781946,0.889149045735,0.8850694281
2016-04-05,1.00848846892,0.901717736501,0.938617163918,0.943527269579,0.968857577007,0.95761531269,0.927614916525,0.915074545919,0.880255303251,0.901940198263,0.882468121034
2016-04-06,1.01387144566,0.899530836834,0.937831974578,0.94038615463,0.973232048069,0.952658918955,0.924262204304,0.914115821728,0.876316963078,0.906194378285,0.881920135183
2016-04-07,0.988322153365,0.880820984094,0.915428915707,0.918129106937,0.956451911503,0.933131669472,0.908956415835,0.901681211501,0.865274104321,0.898055349753,0.896223281108
2016-04-08,0.979079734181,0.871848315819,0.905214137228,0.908331660602,0.948787472391,0.92352277516,0.899374949281,0.892750645055,0.860231024014,0.892703030424,0.899263025696
2016-04-11,0.998044837687,0.893903260547,0.927226369404,0.929318899773,0.977339508129,0.940120056352,0.917023895009,0.908118132261,0.871462016596,0.904048435771,0.893272775298
2016-04-12,0.992864460338,0.886167855257,0.924323065095,0.921293262281,0.976475064435,0.932220987104,0.914253386516,0.905669009927,0.867643578592,0.904424865804,0.898281273804
2016-04-13,1.01796785646,0.905157102586,0.942072773556,0.936018428426,0.99274058466,0.945618182561,0.928146575318,0.919551149487,0.880852626024,0.918717764829,0.889765110961
2016-04-14,1.01895075807,0.910376271436,0.94868492014,0.942682232559,0.995803752165,0.953984354676,0.935910380213,0.926918596299,0.886504605485,0.921790710916,0.891882100514
2016-04-15,1.01240780883,0.904525356227,0.939412205656,0.934123017441,0.990446515792,0.950749485264,0.93155529391,0.92668727809,0.881360529119,0.923271758714,0.899042102097
2016-04-18,0.997955515319,0.886499140163,0.915479600941,0.918976480382,0.974939529838,0.939172666731,0.91551081294,0.909006973762,0.868581515937,0.912105087195,0.901002459174
2016-04-19,0.996042618692,0.895917903009,0.919194957504,0.92175440418,0.985327148121,0.941842859477,0.918221978706,0.910095478536,0.871654716034,0.913617872996,0.904223886045
2016-04-20,0.966441765457,0.862770118327,0.884359364914,0.88359011443,0.954206738606,0.909587728682,0.897925955218,0.883455760963,0.849702067525,0.90110075591,0.918707614113
2016-04-21,0.961087693112,0.851547083013,0.869458182839,0.871145726591,0.946393075361,0.903187261169,0.891908467076,0.876243856943,0.842989971501,0.901594387226,0.924300516518
2016-04-22,0.951123906783,0.853629312898,0.877134001126,0.874454408079,0.952716320049,0.905519781796,0.89732814124,0.880992532962,0.849173160228,0.905675817071,0.938067141184
2016-04-25,0.951994883098,0.847389781672,0.87233713747,0.870214134355,0.948493744024,0.896762601338,0.893956965309,0.880761440349,0.845105617498,0.901042926309,0.932409536167
2016-04-26,0.956200156464,0.855765450785,0.882993005834,0.873321255453,0.957300396396,0.90463990001,0.901714030705,0.888048280695,0.849105162725,0.907381128275,0.934849621657
2016-04-27,0.953081812843,0.849316352843,0.88089084663,0.869783869951,0.949368415499,0.893933769445,0.893238717576,0.882493950251,0.849811133755,0.90380804883,0.934217092581
2016-04-28,0.95122966986,0.848565108171,0.880695587343,0.874841347879,0.945297298661,0.89200926649,0.888955058134,0.878665533308,0.846259877167,0.901463297011,0.933608933286
2016-04-29,0.943215748471,0.847325898902,0.881682222333,0.87659146798,0.944966683503,0.893175479563,0.888442230803,0.876815315968,0.84780293642,0.900041086367,0.940001477647
2016-05-03,0.967034986345,0.873576061794,0.903053148508,0.900884410457,0.972034792513,0.919250031969,0.91096911718,0.898476053727,0.8649467201,0.910464053917,0.927149141187
2016-05-04,0.974370039719,0.872645200428,0.902629259781,0.901085962684,0.966323065791,0.915877246672,0.908279133002,0.901828787731,0.864685994375,0.911203488742,0.92086961143
2016-05-05,0.981577485056,0.874284694727,0.907904458688,0.908506055706,0.972716965295,0.916211900317,0.909629535163,0.903635883496,0.868322414219,0.911046036434,0.913898787841
2016-05-06,0.95074022589,0.843051420089,0.870370527426,0.878200530173,0.937353618989,0.883656242043,0.880692860317,0.876485684803,0.842989408386,0.890904596929,0.922405343376
2016-05-09,0.91222132742,0.807385341362,0.847550782611,0.850706008748,0.904041737384,0.857534884821,0.854337657381,0.85320198589,0.82424194901,0.878181343603,0.946603140127
2016-05-10,0.910486662489,0.813267811152,0.845730618616,0.849565718881,0.9082670712,0.85870624107,0.859497717099,0.853376950021,0.827733808008,0.878747257376,0.949013190788
2016-05-11,0.918911697367,0.822100134979,0.84692395843,0.840865564022,0.913997177865,0.862157236389,0.86283619875,0.857371352818,0.836233934611,0.886580835488,0.948691619805
2016-05-12,0.91858136348,0.824271197188,0.847224406351,0.840298572913,0.911677616675,0.864950428704,0.862722213617,0.860308218406,0.837772677709,0.889292463311,0.951934254174
2016-05-13,0.910574808761,0.816253392819,0.843847049841,0.836583114103,0.907295149639,0.86139327838,0.857407232644,0.858261008374,0.833037205224,0.886205293836,0.956926890137
2016-05-16,0.922065625276,0.829694810295,0.852097163411,0.845619353394,0.921199204069,0.870430443686,0.863481699915,0.864493127804,0.836800569353,0.890054453806,0.949007476231
2016-05-17,0.91990028011,0.82923133939,0.851976160551,0.84698559978,0.918382830646,0.864882854165,0.865290400855,0.862635648026,0.832919602936,0.884891150787,0.945730794718
2016-05-18,0.900427028171,0.812725280296,0.836270904041,0.832128681644,0.90202333611,0.851419333105,0.855877698994,0.851784596311,0.826482667454,0.884333978437,0.965155369457
2016-05-19,0.895107982193,0.812286651724,0.838091431958,0.828395126444,0.905815671448,0.850488423468,0.855965015412,0.850610960579,0.830349368828,0.884426609459,0.970957878607
2016-05-20,0.904227566811,0.820459060547,0.847441452544,0.835233543059,0.910401935263,0.855386327158,0.861778577162,0.854843767225,0.833492495184,0.887228109219,0.964141111454
2016-05-23,0.907488821735,0.827039481915,0.854346596983,0.8406686146,0.919559708174,0.861746883332,0.867075513135,0.859827852839,0.83725572169,0.891357048674,0.965150641331
2016-05-24,0.900229202398,0.816048784864,0.846408125391,0.836186950057,0.909660388197,0.854579332218,0.857816168725,0.851710755851,0.82900660224,0.886556980327,0.967674080717
2016-05-25,0.887195424207,0.809965697342,0.839449134576,0.830458968206,0.912066824018,0.855217534634,0.855051631852,0.851429624712,0.828386718835,0.888233257565,0.98351399651
2016-05-26,0.892267205221,0.815617418128,0.842530825459,0.833310055712,0.912406843898,0.855301968464,0.855847733238,0.853013815754,0.828826425273,0.888903370085,0.978633591899
2016-05-27,0.888495308535,0.816071464455,0.837210760093,0.833484020138,0.911560132663,0.855690342663,0.859037881832,0.852910612039,0.828786974324,0.889082476449,0.982967772945
2016-05-30,0.88332220701,0.808595475456,0.834810791894,0.830439818929,0.905435626547,0.851684369629,0.858488916294,0.85322638613,0.830729138985,0.894323094708,0.994484939986
2016-05-31,0.909987358494,0.844700359563,0.884083042707,0.866633188533,0.94265599525,0.887619979398,0.891586319004,0.885806864649,0.859852964258,0.920727458223,0.993825663924
2016-06-01,0.911592452289,0.848274504573,0.88723812507,0.868651441062,0.940753003023,0.884709800587,0.889161632689,0.886550077632,0.859075767626,0.917371948959,0.988450781605
2016-06-02,0.919388065712,0.853138226083,0.891800584487,0.875781104851,0.945956038005,0.890797378323,0.889208088319,0.888953737339,0.859705504961,0.917108436105,0.979713973096
2016-06-03,0.919580103099,0.856374032988,0.90058888085,0.881476356616,0.948472155744,0.895271381765,0.90087478354,0.895428914904,0.86533327853,0.924118572552,0.986998011881
2016-06-06,0.91880176832,0.855191851674,0.898500553242,0.88171843416,0.946747106943,0.894048836028,0.899956835696,0.895920600959,0.863682827184,0.921177918798,0.984692665828
2016-06-07,0.914072103617,0.855002613786,0.897923151156,0.881875965405,0.944181345214,0.894566761838,0.89963259067,0.895952976715,0.863249817054,0.919956186825,0.988455543666
2016-06-08,0.902575545436,0.849472448215,0.896184879015,0.881283352718,0.940769019271,0.894722196131,0.893779093665,0.892702730784,0.860237013059,0.917628045507,0.998386151364
2016-06-13,0.862160343303,0.814410980652,0.852464922756,0.838053266068,0.909391868266,0.862690059335,0.860239675199,0.85662393693,0.833581103424,0.895105409575,1.01858673052
2016-06-14,0.861777357044,0.813813030295,0.855366480998,0.840608898425,0.910937061103,0.86395787378,0.86309717842,0.858100514144,0.832993422184,0.898545281466,1.02295361213
2016-06-15,0.879132618528,0.832151655117,0.874965053112,0.867111430838,0.931926239036,0.879828619554,0.879866631187,0.871610621837,0.846115113766,0.907682117623,1.01275431493
2016-06-16,0.875075131668,0.821140009697,0.869997085943,0.860500579076,0.92453738031,0.871287825607,0.874577994277,0.865994511176,0.838674797147,0.903544294503,1.01281169739
2016-06-17,0.87078359526,0.829379399322,0.880996555616,0.866594801575,0.937533409546,0.879963056444,0.879002401361,0.874285925544,0.845310459853,0.907660320794,1.02239250586
2016-06-20,0.865839418258,0.827706692282,0.880696702361,0.869027369259,0.938342266106,0.881489129295,0.879128064166,0.873258906667,0.843349271907,0.908508984109,1.02915343326
2016-06-21,0.859884957944,0.819236467587,0.876183826356,0.866728904063,0.934960772709,0.87980407734,0.875632860577,0.869114903148,0.841265129689,0.906738223157,1.03422511244
2016-06-22,0.871530642984,0.837961846419,0.891935893041,0.8813179236,0.944351727794,0.889329023931,0.884777527676,0.878504278516,0.847165129737,0.911414394127,1.02555192336
2016-06-23,0.867741404654,0.832443073911,0.888232923728,0.877581275823,0.940785438461,0.883732760721,0.881325997237,0.873056826933,0.844880050973,0.907567082444,1.02568169976
2016-06-24,0.857750264355,0.82128502122,0.880459594304,0.862895580397,0.927628794534,0.872123334917,0.866766346426,0.860973430859,0.833491369085,0.898879855182,1.02767353864
2016-06-27,0.874633801915,0.844186997085,0.900190588627,0.888739198856,0.945961227227,0.890242361283,0.88173109921,0.872368062174,0.841618720505,0.904199811157,1.01352752644
2016-06-28,0.878421877697,0.850039013916,0.912656953741,0.900259347135,0.955665163,0.897317378267,0.893955142722,0.874410423789,0.843254712582,0.904962726399,1.00999305619
2016-06-29,0.884573593325,0.854707971974,0.917834270607,0.901703759173,0.957067842046,0.902152459039,0.89728763035,0.876804731062,0.844321997963,0.909372826444,1.00784186654
2016-06-30,0.88102122335,0.855426903417,0.916626568025,0.899995705001,0.954134171683,0.905262477409,0.901564056789,0.878148586732,0.844933381779,0.913952056772,1.0169643513
2016-07-01,0.875877189872,0.853457597102,0.915285562063,0.898511423821,0.953891503858,0.90282986032,0.902020133548,0.879124491115,0.844612954707,0.915212019711,1.02430409262
2016-07-04,0.906600453189,0.876378863143,0.938795847434,0.920785214227,0.972391193122,0.919244711056,0.921505403717,0.895767763046,0.861488708833,0.932140404491,1.0073206647
2016-07-05,0.917378716489,0.878503687933,0.945899542599,0.925638460286,0.9794928535,0.924586015523,0.931077001968,0.898057024385,0.868904867686,0.931697969523,0.994866854355
2016-07-06,0.927120329955,0.881078090083,0.957318676824,0.923672717028,0.986508335311,0.923672900445,0.931981047822,0.901182200689,0.875173068487,0.933989411682,0.986749198335
2016-07-07,0.928697263879,0.87985993178,0.955176047798,0.923531720701,0.987531114861,0.923323675853,0.93079960193,0.901755165522,0.873830817863,0.934661836989,0.985781251687
2016-07-08,0.924664494932,0.874516529793,0.950665683721,0.923047337527,0.985779952493,0.919278455464,0.924855851836,0.898788267238,0.871149418996,0.929720633724,0.984850449514
2016-07-11,0.935561133466,0.878649427427,0.943896949177,0.928178785657,0.985927963559,0.921231727729,0.926938443889,0.904383859654,0.877281321953,0.932017167893,0.975677266348
2016-07-12,0.958371912571,0.904542344284,0.970649434918,0.949704986703,1.016447549,0.942581534894,0.946508510983,0.92803314661,0.895633979429,0.950112538561,0.970831422333
2016-07-13,0.963169631639,0.90941660691,0.979895839071,0.956623684215,1.02482577508,0.950160332637,0.950030732654,0.935050267606,0.900227167021,0.960030602394,0.976105674289
2016-07-14,0.956998047536,0.907743499467,0.97947421172,0.954138108391,1.02500181393,0.949217994163,0.951537383267,0.935823340888,0.898097632736,0.95918353278,0.981498893858
2016-07-15,0.951029712622,0.904554332389,0.971964958371,0.957428901358,1.02458240819,0.949495498527,0.952707732647,0.937481095598,0.901811857425,0.960879173256,0.9893551182
2016-07-18,0.946604362524,0.897769452663,0.968640037587,0.952393048696,1.01473218732,0.94563664339,0.941851018549,0.938867713818,0.891368161651,0.956248652536,0.989191057225
2016-07-19,0.943267551228,0.890783713012,0.969725850178,0.95394755558,1.01369153575,0.939934179829,0.946196828991,0.940245580553,0.891560443472,0.956349016147,0.992781809109
2016-07-20,0.938386850535,0.885044264605,0.966503903492,0.948902756864,1.01277462624,0.937389723396,0.947143176993,0.939492888204,0.888912347013,0.953816311011,0.995289518544
2016-07-21,0.941029065207,0.893898102187,0.968325226008,0.9553379418,1.0138979951,0.940639278692,0.952123461337,0.94373817106,0.893260233573,0.955602560624,0.994351001234
2016-07-22,0.939530479909,0.886701801784,0.955761283907,0.947374814895,1.00253007572,0.933322743638,0.943207124999,0.935484061225,0.885881455198,0.948502254494,0.988546287211
2016-07-25,0.944980784317,0.886233693836,0.955220213478,0.95001737527,1.00530766771,0.93526289497,0.945132177964,0.935367711006,0.890814446193,0.950793330881,0.985199438956
2016-07-26,0.951293437795,0.89613747679,0.972455326757,0.962792988581,1.0196100723,0.950798563086,0.956745869274,0.950137261767,0.900660996265,0.961729726389,0.9899502651
2016-07-27,0.936887509063,0.866610946324,0.948535020415,0.933736918613,1.00243271139,0.926076345944,0.922912155126,0.927741097234,0.876865144368,0.938577140499,0.981109629834
2016-07-28,0.937091462547,0.87552879881,0.953325640191,0.9299296231,1.00187261179,0.926064969353,0.928166498847,0.933526866556,0.881622518827,0.945391399224,0.98801910267
2016-07-29,0.929186286412,0.865553699107,0.946340782457,0.925857320932,0.991006192111,0.922686517392,0.922109211356,0.929699655906,0.877737060772,0.942211482033,0.993030597777
2016-08-01,0.918148467049,0.856399099794,0.934612433382,0.914250004846,0.978100778813,0.907603051191,0.910392741959,0.919323035173,0.868989553675,0.93602770472,0.998309519269
2016-08-02,0.921032409376,0.861222974837,0.939222373046,0.922822914299,0.986205312981,0.916281541152,0.920526274187,0.92726431547,0.874600830083,0.942346064932,1.00191256174
2016-08-03,0.921335864337,0.859493005129,0.942939727605,0.928559186967,0.996416425069,0.91769372683,0.923989258674,0.928741373062,0.876599200882,0.940511772156,0.999632219004
2016-08-04,0.918664885751,0.865359091757,0.944416471049,0.933403639716,0.99768330779,0.919065416438,0.928152482639,0.933401537808,0.878258434156,0.939248350189,1.00118734042
2016-08-05,0.918551841505,0.863054581846,0.942533691344,0.936045962113,0.993329129626,0.917518815609,0.924488211168,0.928681951608,0.87660657144,0.939714206812,1.00180711695
2016-08-08,0.928861435343,0.87448715407,0.952268105082,0.951171633309,1.00634009463,0.928081893891,0.939719890986,0.94163620041,0.886904538098,0.948684432927,1.00012603308
2016-08-09,0.936686701174,0.884411311372,0.963770475703,0.95642848426,1.01077432902,0.934286945422,0.9454159571,0.948561632009,0.890966918494,0.95208877108,0.995289328545
2016-08-10,0.934809951877,0.875861692574,0.956260395845,0.953501019206,1.00517500797,0.933127589821,0.943539798856,0.94273356666,0.888449216206,0.949794032798,0.994884633407
2016-08-11,0.92047455061,0.864744703924,0.946749456827,0.944534061285,0.992484211534,0.923742437824,0.937321537326,0.935230772671,0.886013816457,0.949680814379,1.01002269238
2016-08-12,0.92837938135,0.877697736765,0.962509097308,0.96038861924,1.0097689435,0.939307164333,0.958712663533,0.95564379624,0.901862780654,0.965469887809,1.01814113929
2016-08-15,0.958698498519,0.913346718448,1.00299464924,0.98618600511,1.04098998621,0.969684940128,0.979812913576,0.983987361299,0.923139544919,0.985737765079,1.00626416483
2016-08-16,0.965046818852,0.915341432471,1.00253597031,0.987138800819,1.03912361717,0.966990119103,0.983709378376,0.98060941831,0.922975349384,0.971391859558,0.984956237765
2016-08-17,0.954849552761,0.913919830975,1.00563137842,0.992935045433,1.03518730516,0.967165798975,0.984679102073,0.985306464511,0.92479641403,0.971606672573,0.995581691405
2016-08-18,0.950480413838,0.916657001919,1.00549145502,0.995376158419,1.03560326367,0.96987619514,0.979892047365,0.981927589609,0.924188977335,0.971503017597,1.00003099709
2016-08-19,0.94522816071,0.913072340785,1.00731428151,0.996978500856,1.03246560711,0.967780893429,0.984555981173,0.981996369445,0.92450466166,0.981720153996,1.01607422188
2016-08-22,0.933981504371,0.896106801138,0.998953962434,0.980243364827,1.0160142138,0.960427585483,0.974597725168,0.975302181145,0.919266899704,0.977664899334,1.02396666629
2016-08-23,0.929635531606,0.895283418192,0.996902935709,0.981675752528,1.01719428639,0.964156183611,0.976838247775,0.97778389743,0.921051369262,0.980568074482,1.03177202333
2016-08-24,0.922588798196,0.889930246705,0.995406384535,0.978231627892,1.01790097738,0.963763735355,0.977657428691,0.975331334935,0.921794271203,0.980156269427,1.03915965294
2016-08-25,0.907605445063,0.884552450723,0.988000021189,0.962628186667,1.01119034618,0.959164637742,0.968824330589,0.970196572622,0.916833107042,0.975576439666,1.05118065527
2016-08-26,0.906617268428,0.88555996827,0.990851494235,0.962190361711,1.01031441218,0.957794089238,0.970230137541,0.973002041049,0.918471390451,0.977514768537,1.05441369625
2016-08-29,0.910207850133,0.892094449363,0.994591254634,0.963565949546,1.01099340562,0.958622975906,0.967691885258,0.973551423876,0.919043245197,0.978717989134,1.05153565449
2016-08-30,0.909522181259,0.891126345561,0.991482167875,0.963776189992,1.01010583127,0.959291195501,0.969478424471,0.975381358727,0.920123497602,0.980412489305,1.05414835984
2016-08-31,0.913135575436,0.898547044975,0.995176010026,0.966168578737,1.01358257264,0.960018502344,0.97133513369,0.973941431096,0.92097794632,0.982533189712,1.05224058393
2016-09-01,0.906200248364,0.889331917323,0.981324020241,0.95612251756,1.00400128841,0.950931752304,0.962256842019,0.969855771239,0.915804389328,0.977061418198,1.05437244792
